store_id,city,region,cluster,cluster_persona,lacking_sku,category,brand,sku_segment,price,margin_pct,current_revenue,cluster_avg_revenue,gap_percentage,potential_revenue_gain,severity,recommended_action,reason
S0099,Bhubaneswar,East,E,Industrial Areas,SKU00198,Kids,ChillFrost,Premium,116.78,40.8,3620.18,371.16,875.36,-3249.02,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 875.4% below average
S0113,Chennai,South,E,Industrial Areas,SKU00198,Kids,ChillFrost,Premium,116.78,40.8,3620.18,371.16,875.36,-3249.02,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 875.4% below average
S0059,Chandigarh,North,E,Industrial Areas,SKU00274,Kids,ChillFrost,Premium,118.92,41.63,3686.52,387.07,852.41,-3299.45,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 852.4% below average
S0038,Kolkata,East,E,Industrial Areas,SKU00002,Beverages,PureCare,Premium,118.65,35.03,3678.15,375.13,880.5,-3303.02,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 880.5% below average
S0090,Mumbai,West,E,Industrial Areas,SKU00026,Staples,CoolSip,Premium,114.59,44.72,3666.88,356.57,928.39,-3310.31,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 928.4% below average
S0018,Patna,East,E,Industrial Areas,SKU00292,Essentials,CoolSip,Premium,114.6,29.8,3781.8,363.03,941.74,-3418.77,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 941.7% below average
S0075,Pune,West,E,Industrial Areas,SKU00282,Kids,PureCare,Premium,119.45,31.54,3822.4,398.96,858.1,-3423.44,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 858.1% below average
S0090,Mumbai,West,E,Industrial Areas,SKU00269,Beverages,ChillFrost,Premium,104.28,29.86,3754.08,329.94,1037.81,-3424.14,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1037.8% below average
S0018,Patna,East,E,Industrial Areas,SKU00135,Beverages,BakeWell,Premium,119.1,46.53,3811.2,368.28,934.86,-3442.92,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 934.9% below average
S0075,Pune,West,E,Industrial Areas,SKU00174,Staples,FizMax,Premium,119.68,15.71,3829.76,354.4,980.62,-3475.36,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 980.6% below average
S0067,Bhubaneswar,East,E,Industrial Areas,SKU00292,Essentials,CoolSip,Premium,114.6,29.8,3896.4,363.03,973.31,-3533.37,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 973.3% below average
S0115,Bhubaneswar,East,E,Industrial Areas,SKU00091,Kids,Miko,Premium,119.5,34.38,3943.5,397.65,891.71,-3545.85,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 891.7% below average
S0099,Bhubaneswar,East,E,Industrial Areas,SKU00107,Snacks,FizMax,Premium,119.44,47.97,3941.52,376.58,946.65,-3564.94,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 946.7% below average
S0067,Bhubaneswar,East,E,Industrial Areas,SKU00266,Snacks,BakeWell,Premium,110.22,20.66,3967.92,370.91,969.77,-3597.01,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 969.8% below average
S0056,Pune,West,E,Industrial Areas,SKU00173,Kids,Miko,Premium,116.38,35.38,3956.92,354.97,1014.71,-3601.95,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1014.7% below average
S0104,Ahmedabad,West,E,Industrial Areas,SKU00131,Frozen,Miko,Premium,118.31,17.19,4022.54,365.55,1000.39,-3656.99,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1000.4% below average
S0092,Bhubaneswar,East,E,Industrial Areas,SKU00134,Essentials,ChillFrost,Premium,106.49,34.82,4046.62,356.22,1035.98,-3690.4,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1036.0% below average
S0056,Pune,West,E,Industrial Areas,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,4070.85,360.28,1029.92,-3710.57,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1029.9% below average
S0056,Pune,West,E,Industrial Areas,SKU00174,Staples,FizMax,Premium,119.68,15.71,4069.12,354.4,1048.16,-3714.72,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1048.2% below average
S0025,Mumbai,West,E,Industrial Areas,SKU00199,Beverages,Miko,Premium,108.06,49.9,4106.28,341.42,1102.71,-3764.86,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1102.7% below average
S0092,Bhubaneswar,East,E,Industrial Areas,SKU00274,Kids,ChillFrost,Premium,118.92,41.63,4162.2,387.07,975.3,-3775.13,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 975.3% below average
S0101,Bhubaneswar,East,E,Industrial Areas,SKU00119,Frozen,PureCare,Premium,107.83,34.23,4205.37,349.04,1104.83,-3856.33,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1104.8% below average
S0101,Bhubaneswar,East,E,Industrial Areas,SKU00026,Staples,CoolSip,Premium,114.59,44.72,4239.83,356.57,1089.07,-3883.26,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1089.1% below average
S0092,Bhubaneswar,East,E,Industrial Areas,SKU00091,Kids,Miko,Premium,119.5,34.38,4302.0,397.65,981.87,-3904.35,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 981.9% below average
S0092,Bhubaneswar,East,E,Industrial Areas,SKU00198,Kids,ChillFrost,Premium,116.78,40.8,4437.64,371.16,1095.6,-4066.48,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1095.6% below average
S0115,Bhubaneswar,East,E,Industrial Areas,SKU00107,Snacks,FizMax,Premium,119.44,47.97,4658.16,376.58,1136.95,-4281.58,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1137.0% below average
S0115,Bhubaneswar,East,E,Industrial Areas,SKU00079,Snacks,FizMax,Premium,115.92,33.07,4752.72,390.63,1116.69,-4362.09,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1116.7% below average
S0115,Bhubaneswar,East,E,Industrial Areas,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,4768.71,360.28,1223.62,-4408.43,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1223.6% below average
S0099,Bhubaneswar,East,E,Industrial Areas,SKU00173,Kids,Miko,Premium,116.38,35.38,4771.58,354.97,1244.21,-4416.61,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1244.2% below average
S0099,Bhubaneswar,East,E,Industrial Areas,SKU00174,Staples,FizMax,Premium,119.68,15.71,4787.2,354.4,1250.78,-4432.8,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1250.8% below average
S0088,Mumbai,West,E,Industrial Areas,SKU00203,Staples,CoolSip,Premium,112.49,36.1,4837.07,356.73,1255.97,-4480.34,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1256.0% below average
S0088,Mumbai,West,E,Industrial Areas,SKU00215,Essentials,PureCare,Premium,104.79,29.34,5134.71,363.32,1313.26,-4771.39,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1313.3% below average
S0088,Mumbai,West,E,Industrial Areas,SKU00187,Beverages,Miko,Premium,116.29,45.54,5233.05,362.6,1343.21,-4870.45,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1343.2% below average
S0115,Bhubaneswar,East,E,Industrial Areas,SKU00269,Beverages,ChillFrost,Premium,104.28,29.86,5214.0,329.94,1480.29,-4884.06,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1480.3% below average
S0088,Mumbai,West,E,Industrial Areas,SKU00174,Staples,FizMax,Premium,119.68,15.71,5265.92,354.4,1385.85,-4911.52,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1385.9% below average
S0088,Mumbai,West,E,Industrial Areas,SKU00002,Beverages,PureCare,Premium,118.65,35.03,5457.9,375.13,1354.93,-5082.77,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 1354.9% below average
S0001,Kolkata,East,E,Industrial Areas,SKU00215,Essentials,PureCare,Premium,104.79,29.34,209.58,363.32,-42.32,153.74,MEDIUM,Increase stock 30% and monitor,Key SKU for Cluster E - performing 42.3% below average
